Performance Measure,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
F1_turn,0.85939395,0.8553888,0.8638036,0.8632303,0.8267717,0.85020244,0.8355615,0.8744019,0.86943626,0.87842137
F1_kick,0.6567164,0.30769232,0.27272728,0.42105263,0.22857141,0.7692308,0.74418604,0.36363637,0.4,0.75
Classification_Accuracy,0.93787366,0.94042665,0.9405448,0.94687253,0.9255851,0.92938375,0.9341651,0.94233847,0.95255965,0.94783545
Global_F1,0.82626694,0.70922047,0.7001448,0.75083536,0.6699553,0.858119,0.846627,0.7344351,0.747086,0.8653435
Recall_kick,0.4888889,0.2,0.1875,0.30769232,0.13793103,0.64102566,0.6666667,0.25,0.25,0.6666667
Precision_dash,0.9280645,0.9321663,0.9303226,0.93840355,0.91329116,0.9137359,0.9233237,0.93473893,0.9463944,0.937251
Recall_dash,1.0,0.99932975,1.0,1.0,0.99965364,1.0,1.0,0.9978564,0.9986532,1.0
Precision_kick,1.0,0.6666667,0.5,0.6666667,0.6666667,0.96153843,0.84210527,0.6666667,1.0,0.85714287
Recall_turn,0.76648647,0.7554217,0.7668845,0.7639903,0.7102593,0.7439271,0.72254336,0.79198265,0.7782205,0.785877
F1_dash,0.9626903,0.9645803,0.9639037,0.9682231,0.9545229,0.95492375,0.9601335,0.965267,0.9718217,0.9676092
Precision_turn,0.977931,0.9858491,0.98876405,0.99210113,0.989011,0.9919028,0.9904913,0.97596794,0.98487395,0.995671
